"info","mean_Fix_ATE","var_Fix_ATE","bias_Fix","mean_noFix_ATE","var_noFix_ATE","bias_noFix","mean_CorXi_num_XcXp","mean_Ball_TrueData_ATE","var_Ball_TrueData_ATE","bias_Ball_TrueData","mean_Ball_errorData_ATE","var_Ball_errorData_ATE","bias_Ball_errorData","mean_Ball_num_XcXp","mean_real_ATE","var_real_ATE","mean_num_error_D","run_time"
"300 /600 /cont /TRUE /normal","2.095037","0.074262","0.001408","1.629419","0.069955","0.467027","1.494","2.091513","0.075257","0.004932","1.628464","0.070839","0.467981","1.922","2.096445","0.074293","32.078",NA
"500 /1200 /cont /TRUE /normal","2.147661","0.030302","0.001401","1.676412","0.041826","0.47265","1.584","2.13414","0.042951","0.014922","1.678477","0.043513","0.470584","2","2.149062","0.030557","54.526",NA
"300 /600 /binary /TRUE /normal","0.33558","0.001775","0.000536","0.256621","0.001791","0.078423","1.216","0.331339","0.002604","0.003705","0.256604","0.001761","0.07844","1.748","0.335044","0.001937","35.664",NA
"500 /1200 /binary /TRUE /normal","0.317341","0.001761","3.9e-05","0.249723","0.002336","0.067657","1.124","0.306894","0.003498","0.010486","0.249424","0.002363","0.067956","1.836","0.317381","0.001761","52.53",NA
"300 /600 /pois /TRUE /normal","0.085333","0.026898","0.00014","0.060019","0.034173","0.025454","0.63","0.008833","0.032179","0.07664","0.059851","0.034181","0.025622","1.488","0.085473","0.026918","35.714",NA
"500 /1200 /pois /TRUE /normal","0.030979","0.03073","0.00084","0.045173","0.030602","0.015033","0.416","0.022794","0.029675","0.007345","0.04473","0.030949","0.014591","1.312","0.030139","0.030488","52.69",NA
